Title,atom,epub,epub-2,epub-3,htmlz,mobi,odt,pdf,pdf-a4,pdf-a5,pdf-a6,pdf-letter,rtf,txt,xhtml,Total
பாஞ்சாலி_சபதம்/4._துரியோதனன்_சபை,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4
பிணக்கு,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
பிரம்ம_ராக்ஷஸ்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பிள்ளையார்_சிரித்தார்-சிறுகதைகள்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
புதிய_கூண்டு,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4
புரட்சி_மனப்பான்மை,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
புலி_ராஜா,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொங்குமாங்கடல்,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4
பொன்னியின்_செல்வன்/கொலை_வாள்/விஷ_பாணம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
பொன்னியின்_செல்வன்/சுழற்காற்று/ஆபத்துதவிகள்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
பொன்னியின்_செல்வன்/சுழற்காற்று/நந்தினியின்_நிருபம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/அருள்மொழிவர்மர்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/ஆற்றங்கரை_முதலை,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/இடும்பன்காரி,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/காக்கையும்_குயிலும்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/குதிரை_பாய்ந்தது!,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/முதற்_பகைவன்!,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/வளர்பிறைச்_சந்திரன்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
பொன்னியின்_செல்வன்/புது_வெள்ளம்/வானதியின்_ஜாலம்,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
மனோன்மணீயம்:_நான்காம்அங்கம்_ஐந்தாங்களத்தின்_கதைச்சுருக்கம்,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
மூவர்_வரலாறு,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4
யுக_சந்தி,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
வினாவெண்பா,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4
விஷ_மந்திரம்,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
வீடு_தேடும்_படலம்,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4
&quot;தப்பிலி_கப்&quot;,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
அகநானூறு/11_முதல்_20_முடிய,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
அகநானூறு/121_முதல்_130_முடிய,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
அகநானூறு/41_முதல்_50_முடிய,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
அகநானூறு/61_முதல்_70_முடிய,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
அங்கும்_இங்கும்/விஞ்ஞான_விவசாயம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
அந்த_முட்டாள்_வேணு,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
அபிதான_சிந்தாமணி/அ_முதல்_ஃ_வரை,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
அம்பை:_பெண்மையின்_அழகும்_பெண்ணீயத்தின்_சீற்றமும்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
அம்மானை,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
அறிஞர்_அண்ணாவின்_படைப்புகள்,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
அறிவியல்_வினா_விடை-இயற்பியல்/ஒளிஇயல்,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
அழுகணி_சித்தர்,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
ஆழ்வார்கள்_வாழித்_திருநாமங்கள்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
இன்னிலை,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
இலக்கியங்கண்ட_காவலர்/கோப்பெருஞ்_சோழன்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
இல்லாதது_எது?,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
உச்சிமாகாளி_கதை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
உபதேசம்,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
உரைநூல்_மேற்கோள்_பாடல்கள்,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
எங்கே_போகிறோம்,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
ஏட்டில்_இல்லாத_மகாபாரதக்_கதைகள்/அர்ச்சுனன்_அகந்தை,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
ஔவையார்_முதலிய_எழுவர்_பாடல்கள்,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
கண்ணன்_பாட்டு/12._கண்ணன்_-_என்_-_காதலன்_-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
கண்ணன்_பாட்டு/8._கண்ணன்_-_என்_குழந்தை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
கம்பராமாயணம்/சுந்தர_காண்டம்/திருவடி_தொழுத_படலம்,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
கம்பராமாயணம்/யுத்த_காண்டம்/முதற்_போர்_புரி_படலம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
கலிங்கத்துப்_பரணி/கடை_திறப்பு,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
கலிதொடர்_காண்டம்_பாடல்_221_முதல்_270,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
கவி_வீரராகவ_முதலியார்_தனிப்பாடல்கள்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
குணங்குடியார்_நான்மணிமாலை,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
குருக்கள்_ஆத்துப்_பையன்,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
குறுந்தொகை_91_முதல்_100_முடிய,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
குறைப்_பிறவி,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
கொலைகாரன்_கை,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
கோபாலய்யங்காரின்_மனைவி,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
சதுரங்கம்_விளையாடுவது_எப்படி/சதுரங்க_ஆட்டத்தின்_அடிப்படை_விதிகள்,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
சதுரங்கம்_விளையாடுவது_எப்படி/விளையாடும்_முறைகள்,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
சந்திரிகையின்_கதை,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
சாமாவின்_தவறு,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
சாரதையின்_தந்திரம்,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
சாளரம்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
சித்தர்_பாடல்கள்,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
சிறந்த_கதைகள்_பதிமூன்று/அப்புவின்_கதை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
சிறந்த_கதைகள்_பதிமூன்று/பசித்த_மரம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
சிறுபாணாற்றுப்படை,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3
சிற்பியின்_நரகம்,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
சிலப்பதிகாரம்/வஞ்சிக்_காண்டம்/27.நீர்ப்படைக்_காதை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
சுயதரிசனம்,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
சொக்கநாத_மாலை,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
சோழர்_வரலாறு/சங்க_காலம்,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
தமிழரை_அடக்க_தமது_இறமையை_அடகுவைக்கும்_சிங்களத்_தலைமைகள்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/11.செய்ந்நன்றியறிதல்,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/5.இல்வாழ்க்கை,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/69.தூது,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/90.பெரியாரைப்பிழையாமை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருத்தொண்டத்_தொகை,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
திருமந்திரம்/பாயிரம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருமந்திரம்/முதலாந்_தந்திரம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருவாசகம்/திருக்கழுக்_குன்றப்_பதிகம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
திருவாசகம்/திருத்தசாங்கம்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
திருவிவிலியம்/பழைய_ஏற்பாடு/அரசர்கள்_(இராஜாக்கள்)_-_முதல்_நூல்/அதிகாரங்கள்_1_முதல்_2_வரை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
தீப்பிடித்த_குடிசைகள்,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
துறவு,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
தெய்வயானை,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்2.மொழிமரபு-இளம்பூரணர்_உரை,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
நன்னூல்_எழுத்ததிகாரம்_2._பதவியல்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
நன்னூல்_எழுத்ததிகாரம்_3._உயிரீற்றுப்புணரியல்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
நம்பிக்கை,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
நளவெண்பா/சுயம்வர_காண்டம்/பாடல்_55_முதல்_110,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
நான்மணிக்கடிகை,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
நிசமும்_நினைப்பும்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
நொண்டி,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
பட்டினத்தார்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பண்டைத்_தமிழ_நாகரிகமும்_பண்பாடும்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பரமார்த்த_குருவின்_கதை,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
பல்லவப்_பேரரசர்/கலை_வளர்ச்சி,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பாரதி_என்னும்_பன்முக_மேதை,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
பாரதியாரின்_தெய்வப்பாடல்கள்/11._காணி_நிலம்_வேண்டும்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பாரதியாரின்_தேசிய_கீதங்கள்/16._போகின்ற_பாரதமும்_வருகின்ற_பாரதமும்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பாரதியாரின்_பல்வகைப்_பாடல்கள்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பாரதியின்_&quot;இந்தியா&quot;_கட்டுரைகள்-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பார்த்திபன்_கனவு/முதல்_பாகம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பித்தளை_ஒட்டியாணம்,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
பித்துக்குளி,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
புறநானூறு/பாடல்_241-250,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
புறநானூறு/பாடல்_51-60,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
புறநானூற்றுச்_சிறுகதைகள்/2._இது_ஒரு_வாழ்வா?,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பூ_உதிரும்,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
பொன்னியின்_செல்வன்/கொலை_வாள்/காலாமுகர்கள்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பொன்னியின்_செல்வன்/கொலை_வாள்/பறக்கும்_குதிரை,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பொன்னியின்_செல்வன்/சுழற்காற்று/அபய_கீதம்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பொன்னியின்_செல்வன்/தியாக_சிகரம்/புலவரின்_திகைப்பு,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பொன்னியின்_செல்வன்/புது_வெள்ளம்/ஈசான_சிவபட்டர்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
பொம்மை,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
பொற்களந்தை_படிக்காசுத்_தம்பிரான்_பாடல்கள்,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
மதுர_கவிராயர்_தனிப்பாடல்கள்,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
மனக்குகை_ஓவியங்கள்,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3
மருமக்கள்வழி_மான்மியம்_-_கவிமணி,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
மஹா_கருணா_தாரணி,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
முதல்_திருமுறை,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
மெய்யறம்_(அந்தணரியல்),0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
மோட்சம்,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
லஞ்சம்_வாங்காதவன்,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
வெளிப்பூச்சு,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
ஸ்ரீகாந்தன்_புனர்ஜன்மம்,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3
'பூசனிக்காய்'_அம்பி,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1.நாமகள்_இலம்பகம்-_பாடல்_26-50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1956-ல்_ஒரு_நாள்_மாலை_சந்திப்பு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகத்தியர்_தேவாரத்திரட்டு,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
அகத்தியர்_தேவாரத்திரட்டு_3._அஞ்செழுத்துண்மை,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
அகநானூறு/241_முதல்_250_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகநானூறு/301_முதல்_310_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகநானூறு/381_முதல்_390_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகநானூறு/71_முதல்_80_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகநானூறு/91_முதல்_100_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அகல்_விளக்கு/அத்தியாயம்_2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
அகல்_விளக்கு/அத்தியாயம்_27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
அக்ரஹாரத்துப்_பூனை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
அமர_வாழ்வு,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
அம்மூவனார்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
அறிவியல்_வினா_விடை-இயற்பியல்/ஒலிபரப்பும்_ஒளிபரப்பும்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
அறிவியல்_வினா_விடை-இயற்பியல்/காந்தவியல்,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
அறிவியல்_வினா_விடை-இயற்பியல்/காற்று_வெளியும்_வானிலையும்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
அறிவியல்_வினா_விடை-இயற்பியல்/துகள்_இயற்பியல்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
இலக்கியங்கண்ட_காவலர்/சங்க_இலக்கியம்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ஈழம்_உணர்வின்_ஆரம்பங்கள்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
உச்சிப்படிப்பு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
உலக_அறிஞர்களின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்/அறிவீனம்,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
எங்கே_போகிறோம்/10._சமுதாய_மேம்பாட்டில்_இலக்கியத்தின்_பங்கு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
என்_சரித்திரம்_/_77_சமயோசிதப்_பாடல்கள்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
எழு_பெரு_வள்ளல்கள்/பேகன்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
எஸ்_எஸ்_மேனகா,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ஏட்டில்_இல்லாத_மகாபாரதக்_கதைகள்/ஐவரை_மணந்தவள்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ஐங்குறுநூறு_101-110,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
ஐந்திணை_எழுபது,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
கணக்கதிகாரம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
கண்ணன்_பாட்டு/21._கண்ணம்மா_-_என்_காதலி_-_6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கண்ணன்_பாட்டு/23._கண்ணம்மா_-_எனது_குலதெய்வம்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கபாடபுரம்_(நா._பார்த்தசாரதி)/1._நகரணி_மங்கல_நாள்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
கம்பராமாயணம்/சுந்தர_காண்டம்/கடல்_தாவு_படலம்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
கம்பராமாயணம்/சுந்தர_காண்டம்/காட்சிப்_படலம்,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
கம்பராமாயணம்/பால_காண்டம்/பரசுராமப்_படலம்,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
கம்பராமாயணம்/யுத்த_காண்டம்/சேது_பந்தனப்_படலம்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கம்பராமாயணம்/யுத்த_காண்டம்/மாயா_சனகப்_படலம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
கம்பராமாயணம்/யுத்த_காண்டம்/வீடணன்_அடைக்கலப்_படலம்,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
கம்பராமாயணம்_(உரைநடை)/ஆரண்ய_காண்டம்,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
கம்பராமாயணம்_(உரைநடை)/பால_காண்டம்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
கருத்தும்_பகைமையும்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கலிங்கத்துப்_பரணி/பேய்_முறைப்பாடு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கலித்தொகை/2.குறிஞ்சிக்கலி/51-60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கலித்தொகை/5.நெய்தற்கலி/146-150,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கலைசைக்கோவை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
காந்திமதியின்_காதலன்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
குர்ஆன்/குகை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
குறிஞ்சிக்கலி-_43_முதல்_48_முடிய,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
கொத்தடிமைகள்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
கொன்ற_சிரிப்பு,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
சங்க_இலக்கியம்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சஞ்சீவி_பர்வதத்தின்_சாரல்,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
சதுரங்கம்_விளையாடுவது_எப்படி|chrome.exe,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சித்தம்_போக்கு,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
சிரஞ்சீவிக்_கதை,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
சிலப்பதிகாரம்/புகார்க்_காண்டம்/5.இந்திரவிழவூரெடுத்த_காதை,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/12.வேட்டுவ_வரி,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/23.கட்டுரை_காதை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சிவகாமியின்_சபதம்/சிதைந்த_கனவு/வாதாபி_தகனம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
சிவஞான_பாடியம்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
சிவஞான_போதம்-_சிறப்புப்பாயிரம்,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
சிவஞான_போதம்-_மங்கலவாழ்த்து,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சிவப்பிரகாசம்,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
சுண்டுவின்_சந்நியாசம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
செங்குந்தர்_துகில்_விடு_தூது,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
சேக்கிழார்/பெரிய_புராண_அரங்கேற்றம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
சோழர்_வரலாறு/இராசேந்திர_சோழன்,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
சோழர்_வரலாறு/முதற்_குலோத்துங்கன்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
சோழர்_வரலாறு/முதலாம்_இராசராசன்,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
ஞானக்_குகை,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
தண்டனை_யாருக்கு?,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
தந்தை_பெரியார்_சிந்தனைகள்/2._சமூகம்_பற்றிய_சிந்தனைகள்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
தமிழ்_மருத்துவம்_–_தொ.மு_–_தொ.பி.,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
தமிழ்_வரிவடிவச்_சீரமைப்பு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
தாயுமானவர்_பாடல்கள்,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
திணைமாலை_நூற்றைம்பது,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திணைமொழி_ஐம்பது,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
தியாக_பூமி/மழை/வண்டி_வந்தது!,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/21.தீவினையச்சம்,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/25.அருளுடைமை,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/26.புலான்மறுத்தல்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/3.நீத்தார்பெருமை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/4.அறன்வலியுறுத்தல்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/9.விருந்தோம்பல்,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/104.உழவு,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/66.வினைத்தூய்மை,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/97.மானம்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருக்குறள்_பாவுரை,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
திருடன்_மகன்_திருடன்,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
திருமந்திரம்/மூன்றாந்_தந்திரம்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருவாசகம்/திருவண்டப்_பகுதி,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
திருவாசகம்/திருவுந்தியார்,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
திருவாசகம்/பண்டாய_நான்மறை,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
திருவிவிலியம்/பழைய_ஏற்பாடு/எசாயா/அதிகாரங்கள்_1_முதல்_2_வரை,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
